fileName,changeType,oldColumn,newColumn,oldPosition,newPosition,impactOnCurrentParser,recommendedAction
AWY_BASE,unchanged,EFF_DATE,EFF_DATE,1,1,not_used_by_current_audit,no_parser_change_now
AWY_BASE,unchanged,REGULATORY,REGULATORY,2,2,not_used_by_current_audit,no_parser_change_now
AWY_BASE,unchanged,AWY_DESIGNATION,AWY_DESIGNATION,3,3,not_used_by_current_audit,no_parser_change_now
AWY_BASE,unchanged,AWY_LOCATION,AWY_LOCATION,4,4,current_parser_uses_column,no_parser_change_now
AWY_BASE,unchanged,AWY_ID,AWY_ID,5,5,current_parser_uses_column,no_parser_change_now
AWY_BASE,unchanged,UPDATE_DATE,UPDATE_DATE,6,6,not_used_by_current_audit,no_parser_change_now
AWY_BASE,unchanged,REMARK,REMARK,7,7,not_used_by_current_audit,no_parser_change_now
AWY_BASE,unchanged,AIRWAY_STRING,AIRWAY_STRING,8,8,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,EFF_DATE,EFF_DATE,1,1,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,REGULATORY,REGULATORY,2,2,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,AWY_LOCATION,AWY_LOCATION,3,3,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,AWY_ID,AWY_ID,4,4,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,POINT_SEQ,POINT_SEQ,5,5,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,FROM_POINT,FROM_POINT,6,6,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,FROM_PT_TYPE,FROM_PT_TYPE,7,7,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,NAV_NAME,NAV_NAME,8,8,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,NAV_CITY,NAV_CITY,9,9,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,ARTCC,ARTCC,10,10,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,ICAO_REGION_CODE,ICAO_REGION_CODE,11,11,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,STATE_CODE,STATE_CODE,12,12,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,COUNTRY_CODE,COUNTRY_CODE,13,13,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,TO_POINT,TO_POINT,14,14,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,MAG_COURSE,MAG_COURSE,15,15,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,OPP_MAG_COURSE,OPP_MAG_COURSE,16,16,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,MAG_COURSE_DIST,MAG_COURSE_DIST,17,17,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,CHGOVR_PT,CHGOVR_PT,18,18,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,CHGOVR_PT_NAME,CHGOVR_PT_NAME,19,19,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,CHGOVR_PT_DIST,CHGOVR_PT_DIST,20,20,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,AWY_SEG_GAP_FLAG,AWY_SEG_GAP_FLAG,21,21,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,SIGNAL_GAP_FLAG,SIGNAL_GAP_FLAG,22,22,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,DOGLEG,DOGLEG,23,23,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,NEXT_MEA_PT,NEXT_MEA_PT,24,24,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_ENROUTE_ALT,MIN_ENROUTE_ALT,25,25,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_ENROUTE_ALT_DIR,MIN_ENROUTE_ALT_DIR,26,26,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_ENROUTE_ALT_OPPOSITE,MIN_ENROUTE_ALT_OPPOSITE,27,27,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_ENROUTE_ALT_OPPOSITE_DIR,MIN_ENROUTE_ALT_OPPOSITE_DIR,28,28,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,GPS_MIN_ENROUTE_ALT,GPS_MIN_ENROUTE_ALT,29,29,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,GPS_MIN_ENROUTE_ALT_DIR,GPS_MIN_ENROUTE_ALT_DIR,30,30,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,GPS_MIN_ENROUTE_ALT_OPPOSITE,GPS_MIN_ENROUTE_ALT_OPPOSITE,31,31,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,GPS_MEA_OPPOSITE_DIR,GPS_MEA_OPPOSITE_DIR,32,32,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,DD_IRU_MEA,DD_IRU_MEA,33,33,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,DD_IRU_MEA_DIR,DD_IRU_MEA_DIR,34,34,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,DD_I_MEA_OPPOSITE,DD_I_MEA_OPPOSITE,35,35,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,DD_I_MEA_OPPOSITE_DIR,DD_I_MEA_OPPOSITE_DIR,36,36,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_OBSTN_CLNC_ALT,MIN_OBSTN_CLNC_ALT,37,37,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_CROSS_ALT,MIN_CROSS_ALT,38,38,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_CROSS_ALT_DIR,MIN_CROSS_ALT_DIR,39,39,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_CROSS_ALT_NAV_PT,MIN_CROSS_ALT_NAV_PT,40,40,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_CROSS_ALT_OPPOSITE,MIN_CROSS_ALT_OPPOSITE,41,41,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_CROSS_ALT_OPPOSITE_DIR,MIN_CROSS_ALT_OPPOSITE_DIR,42,42,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MIN_RECEP_ALT,MIN_RECEP_ALT,43,43,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MAX_AUTH_ALT,MAX_AUTH_ALT,44,44,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,MEA_GAP,MEA_GAP,45,45,current_parser_uses_column,no_parser_change_now
AWY_SEG_ALT,unchanged,REQD_NAV_PERFORMANCE,REQD_NAV_PERFORMANCE,46,46,not_used_by_current_audit,no_parser_change_now
AWY_SEG_ALT,unchanged,REMARK,REMARK,47,47,not_used_by_current_audit,no_parser_change_now
